epochs,train_loss,val_loss
1,0.022290381463102894,0.02337947430543854
2,0.019889895088431538,0.01989655121901986
3,0.01975663590132834,0.021250003330218568
4,0.019620489624969626,0.02428747244748885
5,0.019551515477429792,0.02113761095699088
6,0.0194691723799078,0.024767180087512518
7,0.019394108224198747,0.021460066933013323
8,0.01937812920627401,0.022205837089552195
9,0.01933492005242926,0.02360917158063977
10,0.019289936555241086,0.020980553938194035
11,0.019264736022356604,0.02102233402408355
12,0.019233070348333995,0.022094668619023986
13,0.01921128737487252,0.022392777153990715
14,0.019213570189580923,0.019895459835188582
15,0.019175123707470248,0.02085339218389395
16,0.019229993563726615,0.022188020356284286
17,0.019141187148248823,0.01994756118335367
18,0.019100120945184814,0.026314974645173725
19,0.019108284852697777,0.022002177708640654
20,0.01911280113112494,0.02409650907438284
21,0.019135521429557288,0.021641880857615006
22,0.01906693896326499,0.02291882429013011
23,0.019058241719774244,0.02175405635081756
24,0.0190814282509965,0.02256354250638486
25,0.01907351755960863,0.022163914868949575
26,0.019045360344277937,0.020207807685464596
27,0.0190112373665354,0.021795761244748593
28,0.01909727528157026,0.022105858827513085
29,0.019040351816740814,0.020748133259339115
30,0.019020374644157526,0.022149520754639374
31,0.019022114901135197,0.0197049282462078
32,0.019009013051108036,0.02002645539707277
33,0.019039462274770175,0.02125906601765045
34,0.018986856303210557,0.020343387874489006
35,0.018993985920542224,0.019626892955049702
36,0.01901685971012262,0.020471904778385376
37,0.018960002184631397,0.02047341062786862
38,0.018949054358450162,0.02068149054311313
39,0.019014481516002067,0.019650473505773175
40,0.018967487303898717,0.021429276784443393
41,0.018943874175534437,0.019752252500643427
42,0.018963987020486687,0.01955953942204006
43,0.01894429874388272,0.019397361331063442
44,0.018953891599130714,0.01930678310034575
45,0.01891393265017073,0.01934178000709267
46,0.01894344835368506,0.02016565391428115
47,0.01894994633294956,0.02042256119996018
48,0.01895426628364008,0.019914856273600012
49,0.018892003188491747,0.020181216127186572
50,0.018922945657548297,0.021378870595482824
51,0.018880803830741942,0.01985975827367978
52,0.018859559156062137,0.019320574191582594
53,0.018882234083785667,0.019180556339698056
54,0.018903738386793042,0.019645343189953878
55,0.018842691426100237,0.02007589638872407
56,0.018826566652752223,0.02055431591374371
57,0.018856382459079907,0.019830938126021214
58,0.018821301017246366,0.019656987848257132
59,0.018830464863263292,0.019846544830819556
60,0.018781774094500707,0.02036186211623517
61,0.01882182329715833,0.019779951770431473
62,0.01877998690287227,0.019806359000876222
63,0.01872025164890903,0.01973975681134222
64,0.018760731149916544,0.019567707188582802
65,0.018719800624483203,0.019511271908969903
66,0.018728693757572093,0.019640291955436925
67,0.018732513210613578,0.019687644815271466
68,0.018668322942532543,0.0199931362276892
69,0.018685398198160685,0.019994988173349954
70,0.018645605683142157,0.019661783423399363
71,0.018615506889127754,0.020183934684078995
72,0.01861359464406954,0.019830530716088493
73,0.01854372488780806,0.019642791909842933
74,0.01856044261209968,0.02003774873517473
75,0.018533995418142737,0.0209014216404761
76,0.0185094408325443,0.019545416160366078
77,0.01847433198448991,0.019736245053243395
78,0.018493313822565013,0.01967690229378673
79,0.018462688699348473,0.02031723325983091
80,0.018464296885192563,0.019906682046462048
81,0.018397979114709768,0.01981754298524188
82,0.018408890712807123,0.020174996960150817
83,0.018348713059978854,0.019919916596401202
84,0.018337799398886644,0.020611562314633437
85,0.018333162384869442,0.020085556575822946
86,0.018293398553655298,0.02007126384014207
87,0.018280294139354267,0.020658515093542253
88,0.01822342063890837,0.019973447117719843
89,0.018200071244624024,0.0206791609477132
90,0.018171878312404768,0.020534797108770195
91,0.018178833161247184,0.021075912185869367
92,0.01814081591887093,0.02033707506584083
93,0.01813262762050138,0.020506656941489277
94,0.0181098537473433,0.020860391232847754
95,0.018072595229912315,0.020900783666104504
96,0.018018672110003683,0.021143590547565167
97,0.018031091248168925,0.020378092218507615
98,0.01797101719738808,0.020425071490752136
99,0.018012293657755033,0.02069341650513445
100,0.017950611020633056,0.020586207505804265
