epochs,train_loss,val_loss
1,0.022012030449402444,0.019960204899945433
2,0.019924276857889837,0.022048373385813964
3,0.01970610619303663,0.02072956349391597
4,0.019627879198271456,0.023027447713773654
5,0.019513181833083256,0.023924839071165625
6,0.01945331067199787,0.022710740842980266
7,0.01936322036075824,0.019919663555208078
8,0.019339890324505372,0.020791731325328532
9,0.019279671380412106,0.02136096168312687
10,0.01926708650507716,0.023599332442861554
11,0.019226350159793508,0.020875346623555304
12,0.01923449086377487,0.021661116307088335
13,0.01918787333340437,0.021313815615540428
14,0.019187319794688365,0.0203244202162627
15,0.019120567200987922,0.01969770008745036
16,0.01914749494808419,0.01936068219763043
17,0.0191345692096988,0.020699052427766713
18,0.019104523240818905,0.019641716203544705
19,0.019087475055674076,0.01910248043021263
20,0.019073458462718813,0.01936579959549586
21,0.019083014800286537,0.019792268057552034
22,0.019061387372063535,0.01945872906616506
23,0.019069502067819776,0.01930299261665792
24,0.019087744921062147,0.019284120813654583
25,0.01903956512176229,0.019312900897652738
26,0.019026920558809456,0.020058126075130172
27,0.01903452214136111,0.019050438999628033
28,0.019011829720072607,0.019173392443209692
29,0.019003493509383653,0.019893972618225394
30,0.01903237412760163,0.019056993759165215
31,0.018996085856848116,0.019156266462630703
32,0.01903465190624696,0.019258128011034402
33,0.01901984238602069,0.019135900202662814
34,0.01896703242405647,0.01963574698779062
35,0.019023502778192283,0.019034569336183946
36,0.01895714686213726,0.0196330693864355
37,0.018921251192216198,0.01946490306041481
38,0.01900783856186865,0.019665224855922675
39,0.01894136627056174,0.01991894045847911
40,0.018949571850004142,0.02010821894403518
41,0.01895545564105379,0.019279600403876045
42,0.01892903887920538,0.019507625449746588
43,0.018913090881284022,0.019047112413702272
44,0.018965538066189763,0.01933767618777329
45,0.018952010745835895,0.020053783418298363
46,0.018902532337820306,0.019725844218718497
47,0.018879745883914906,0.019191502283758554
48,0.01891060192311998,0.019931303554875605
49,0.018912672303594336,0.01917441245706527
50,0.018874909294674457,0.019469519507675573
51,0.0188950703656224,0.01939725868248556
52,0.018883901721077838,0.019942991541120846
53,0.01883701034766929,0.019242425595242675
54,0.018834424539040554,0.01925554134208162
55,0.018803107940787364,0.019713903472659305
56,0.018793612213660417,0.020213751794752557
57,0.018772116778859597,0.0192625529873553
58,0.018777890733140856,0.02024041927847639
59,0.01872261979822385,0.01945328894115784
60,0.01874599135847117,0.019604116999062764
